lat,lon,dist_to_green_m
25.24431263580452,55.30723035335541,113.75767201169167
25.239542925338085,55.305798053741455,31.690408228558077
25.243473219153927,55.306060910224915,18.03366587634567
25.238193980385816,55.30170500278473,32.83586475111846
25.24332280284092,55.30596971511841,7.455532964163699
25.24133826050489,55.30535817146301,123.46344908758358
25.24357026183769,55.3070855140686,98.18699530565775
25.24236207490118,55.30547082424164,11.462598412497869
25.24236692708156,55.30562102794647,7.678932510657693
25.24030958522133,55.296818017959595,149.54608334450052
25.24005726731265,55.302525758743286,171.55895559498637
25.24385653730333,55.30615746974945,47.44122135041529
25.24418648107121,55.307321548461914,96.80614156138637
25.2422941443553,55.30569076538086,16.852652472479587
25.24305593473065,55.30697822570801,63.583357847605676
25.248427149153144,55.308764576911926,54.02350923372333
25.243342211407892,55.30151188373566,139.74851590305633
25.2463844659556,55.308035016059875,20.912454948258308
25.250202945594268,55.31058847904205,114.94517694340885
25.24146441819499,55.30299782752991,225.95952086279036
25.242585274998817,55.30172109603882,154.53481203298054
25.24235722272057,55.2971613407135,141.7874428557939
25.253317804519796,55.30714452266693,35.81629569606054
25.243385880672264,55.30437111854553,53.991536512050075
25.242298996538395,55.30167281627655,180.82698567774227
25.246850258971037,55.30815839767456,51.91473723380033
25.242905517901136,55.29821813106537,166.53138439886385
25.243201499227084,55.306795835494995,89.48439871858429
25.241493531489496,55.30127048492432,278.4800691560711
25.237742711286614,55.30221998691559,96.0331278563131
25.252983033793257,55.3086519241333,74.04411346444724
25.236131715460075,55.30458569526672,18.576559814657056
25.25405526721312,55.30610918998718,94.84715686273358
25.24283273549743,55.29817521572113,175.1590584501925
25.24189626468126,55.299232006073,210.57343646172464
25.240571607110567,55.29719352722168,199.9363687689185
25.23991169905011,55.29594898223877,60.127510025374185
25.24239118798063,55.30171036720276,170.46257560794442
25.240333846531115,55.30600726604462,86.27489871373355
25.251595423552818,55.30998766422272,11.528317743784765
25.24861637459968,55.31396269798279,12.181273865515319
25.248863822815792,55.31295955181122,62.64240482847676
25.24254160544676,55.30142068862915,183.57490816444835
25.24902878801322,55.31192421913147,145.1240713781495
25.24196419544953,55.30392050743103,109.8003976056864
25.241978752037795,55.306516885757446,110.32075305223775
25.239397356459538,55.29638350009918,60.1096797958664
25.250644464723877,55.311554074287415,68.53528036342149
25.24661736268652,55.30809938907623,47.690297432921724
25.243992396610352,55.30460715293884,47.71862414151067
25.239921403606388,55.30020296573639,187.46759161680123
25.239436174844187,55.296335220336914,55.06815348647232
25.24424955845423,55.30636131763458,94.0870637399237
25.24219710065246,55.29761731624603,195.35484344148068
25.242522196751892,55.297815799713135,210.07078811867285
25.24332280284092,55.3044193983078,45.37084190013805
25.23574837294707,55.30340552330017,69.63571026630432
25.244962815814674,55.31064212322235,92.02783870245061
25.236626662233107,55.30309975147247,131.821661051731
25.247912842604293,55.31427383422851,27.112874794564302
25.241939934465226,55.29748320579529,191.95158344659026
25.248427149153144,55.31358182430267,48.1019767358359
25.243473219153927,55.30433356761933,63.69462259788961
25.24714623068847,55.30823349952698,18.760701797223998
25.24675321890676,55.3081476688385,62.44314777881707
25.242235918142896,55.30112564563751,230.15649768142126
25.2363791890985,55.30237019062042,70.71329203558209
25.24990698132332,55.31224071979523,57.32445413716029
25.249077307146308,55.3129917383194,45.67317235746063
25.25374475715114,55.30624330043793,58.87697585849202
25.238383221767535,55.29834687709808,80.94643604841598
25.243652748057983,55.297831892967224,124.37144401897037
25.2424105966964,55.30399024486542,83.69349961026208
25.240775401522725,55.301302671432495,215.78005671045597
25.240586163865615,55.30518114566803,151.6192272935313
25.24357026183769,55.30437648296356,59.9075591166922
25.245181159067613,55.30660808086395,183.4387287690517
25.246549434519466,55.30807256698608,39.60692713784006
25.237199245201424,55.30193030834198,50.24367006356878
25.251687607941435,55.31026124954224,11.195848392081933
25.251134500560283,55.30944049358368,44.00618615531098
25.24040663043137,55.30573904514313,101.40585794445131
25.2444679029888,55.30639886856079,115.94971638810146
25.243968136030944,55.30724108219147,90.4568204557813
25.242536753273313,55.303078293800354,113.9907847575178
25.243575113969857,55.3002405166626,74.26774107485257
25.248936601606985,55.309011340141296,16.3692531739128
25.246908482972415,55.30823349952698,43.1985820177988
25.242590127170303,55.304033160209656,78.0125698747981
25.240435743979248,55.29720425605774,191.24159446316742
25.238189128038822,55.300133228302,42.23181945437634
25.244225297926164,55.30735909938812,96.77912023644666
25.248956009277265,55.31311511993408,43.4681014414635
25.24440967781794,55.30637204647064,108.93453276935092
25.248034141514836,55.31438648700714,8.744133650667267
25.239450731735246,55.296319127082825,53.50440774517585
25.241707028769422,55.30648469924927,95.35908145504509
25.2428084746865,55.30584096908569,13.11276970419505
25.253080068881417,55.30760049819946,57.9843723462023
25.24782065535129,55.31438648700714,30.89396612823371
25.243167534193503,55.3069406747818,74.82581028144011
25.24182833387502,55.29738664627075,188.48141705187393
25.244555240692776,55.30645251274109,127.31681998956756
25.248689153539075,55.31213879585266,149.6685551797415
25.25158571992887,55.30995547771454,14.38348656462915
25.23845600683589,55.29807329177856,87.59347276848888
25.243196647080012,55.30464470386505,17.87111097713422
25.244108847324057,55.307069420814514,114.61993517475486
25.247277234333225,55.30613601207733,235.60398848816578
25.247835211238012,55.3129380941391,135.58136555550993
25.24181377726873,55.29738128185272,188.81254320872785
25.243177238489764,55.30468225479126,13.919621074952147
25.251648793470537,55.31015396118164,13.823383459333774
25.24431263580452,55.30736982822418,103.1510382551707
25.24486092216236,55.30610918998718,143.4651247568531
25.24786432300617,55.30858755111694,23.615409360308277
25.24157116690741,55.297306180000305,197.7052545452914
25.2449288512734,55.306565165519714,169.2010975984809
25.23759714025205,55.301554799079895,79.7526798376031
25.24180892506624,55.3007447719574,257.5002190313594
25.239285753534578,55.300841331481934,88.32762780172185
25.24742764575113,55.313791036605835,66.09005624132126
25.244448494601613,55.30719816684723,127.05872910500364
25.248956009277265,55.30909180641174,20.46340502906209
25.24303167396428,55.30350208282471,98.24296235673711
25.24477358467809,55.306570529937744,154.76386029562624
25.2355445701062,55.30423700809479,16.069634242134093
25.243385880672264,55.30437111854553,53.991536512050075
25.247189898585745,55.306549072265625,191.68114986005233
25.242255326883463,55.30562102794647,19.984039314729863
25.240130051378515,55.302574038505554,181.16267142362142
25.23516607820956,55.30434966087341,55.94805177452875
25.241347964947224,55.30538499355316,121.93503660232064
25.23970790318968,55.29700040817261,133.59176605851667
25.24330339427084,55.30712306499481,74.73433802439158
25.241042274640975,55.3022038936615,256.40687572799044
25.25104231575193,55.30695140361786,171.36647918603342
25.2513285736124,55.30572295188904,80.3138208896165
25.24670955085253,55.30716061592102,105.654020155152
25.236772234429893,55.304065346717834,86.60589687715071
25.24692303896842,55.30818521976471,43.30704109422713
25.243196647080012,55.29746174812317,150.25521840661082
25.24403121352732,55.30458569526672,52.45007063478106
25.24251734457772,55.30576586723328,14.6750548513242
25.244691099218628,55.30591070652008,117.69435150655057
25.24450186765893,55.307074785232544,140.79795218132676
25.24220680502623,55.29762268066406,195.618226596852
25.24487547840364,55.30526161193848,121.34264586593929
25.237859167988717,55.302305817604065,91.14358022280776
25.240377516876492,55.297300815582275,196.1043686668516
25.23674312000449,55.301817655563354,6.294888338673713
25.240421187206167,55.30561029911041,109.01773456581994
25.240775401522725,55.305266976356506,162.47060129310057
25.244453346698705,55.30718743801117,128.26018984340283
25.241731289800217,55.306436419487,101.2454713013325
25.242027273986068,55.297536849975586,193.33911629507347
25.240624981870596,55.30275106430054,239.2478991730703
25.242376631441772,55.30671000480652,87.86130526673581
25.242061239338327,55.306543707847595,109.17782778549416
25.239436174844187,55.296335220336914,55.06815348647232
25.2410713880366,55.30520260334015,156.02327524129794
25.239261492015615,55.29702186584473,100.49140678453752
25.24433204421338,55.30697286128998,137.08308329160963
25.243337359266448,55.30706405639648,81.1831784904548
25.24148382705876,55.30636131763458,93.94232126452732
25.248708561248904,55.3133350610733,52.98590855809131
25.242561014138488,55.30673682689667,78.62510498040481
25.24037266461667,55.30588924884796,92.7027134570662
25.249839054995466,55.31118929386139,153.30057522508233
25.242449414118624,55.30065894126892,194.23046528593997
25.252294082438397,55.31023979187012,28.268064585944654
25.242895813583175,55.29987573623657,105.81660192212205
25.2437789033454,55.30615210533142,40.42601964623981
25.240023301400328,55.30591607093811,54.63267240823407
25.24341014136793,55.3069406747818,95.35651164279763
25.24543346633793,55.30924201011658,160.39021745927928
25.24265320538194,55.30672073364258,78.98839325408252
25.246641622736988,55.30646324157715,173.98871625640177
25.247534389225063,55.30743956565857,100.26692293040772
25.249489718995164,55.30893087387085,25.439580646382492
25.24200301301434,55.30471980571747,57.93766994197669
25.241124762577144,55.302037596702576,260.31586493314904
25.244268966873193,55.307283997535706,106.10731215637524
25.23839292644584,55.29828786849976,80.7480735039541
25.242226213771445,55.30565857887268,23.326568039297555
25.24114902372419,55.30625402927399,85.056982055034
25.244463050892307,55.30666172504425,134.1040811333342
25.248577559147492,55.31347990036011,44.87020059479339
25.249669239009677,55.3091561794281,14.784825004445958
25.24287155278482,55.30688166618347,63.68299130939693
25.24986331440263,55.3091025352478,4.927292768292947
25.242221361585436,55.30564248561859,23.722612741933368
25.24230384872132,55.30525088310242,24.658758089535958
25.243177238489764,55.30595362186432,17.19667275480904
25.240891855319106,55.30616283416748,90.87123572495747
25.241949638859523,55.30541718006134,55.6745830104499
25.244380565222045,55.30735373497009,108.69062676841483
25.24196904764581,55.30393123626709,108.51420072643334
25.24887837857753,55.313259959220886,43.9995686192365
25.243279133553894,55.306817293167114,93.28875011908369
25.2435217405055,55.30115246772766,156.65243439121014
25.252400821636485,55.30719816684723,31.64108047612557
25.244366008921503,55.30062675476074,86.05431194583909
25.242061239338327,55.30558884143829,41.77400816080539
25.2447299159124,55.305830240249634,117.2015885534769
25.23984861941554,55.30586779117584,39.9377222145678
25.247252974409648,55.30734300613403,109.48514645633745
25.24288610926442,55.30586779117584,15.995970670630136
25.24239118798063,55.305524468421936,5.316443299809472
25.249426644332488,55.31155943870544,148.34923252493337
25.254414293482768,55.30521869659424,176.52031389547122
25.24449701556378,55.30771315097809,74.42120719815449
25.24675321890676,55.30813157558441,63.04104828100269
25.23880537455733,55.304564237594604,116.46249273892622
25.252119418093727,55.309826731681824,36.34921290806201
25.24438541732185,55.307321548461914,112.1555677419866
25.2525706338038,55.30985891819,21.636067795881658
25.244191333178733,55.30725181102753,103.02863485867357
25.24038722139555,55.30591607093811,93.64077902133181
25.2527647045615,55.306543707847595,52.47658082154065
25.241018013472612,55.305288434028625,159.81352672435563
25.246001155780633,55.30627012252808,189.0746931608531
25.25104231575193,55.30964970588684,48.04773144485154
25.24003785822103,55.30609309673309,53.021193315088155
25.2467774789301,55.30718743801117,107.39501373484246
25.244836661756352,55.30748248100281,115.48557884085743
25.24833981423228,55.31366229057312,46.2237260412176
25.243958431797836,55.3071928024292,94.82363434088789
25.23815030925589,55.301812291145325,37.13533733551833
25.252337748485317,55.31023979187012,24.602241245414817
25.236311255208705,55.30235409736633,72.01076796220637
25.24468139504326,55.30486464500427,101.00049914078039
25.23707308308414,55.30212879180908,51.645477737645265
25.240954934412244,55.30520260334015,168.59172448231269
25.242104909063016,55.29996693134308,192.54325148965955
25.242371779261777,55.30571758747101,11.638644571415536
